coin,predicted_price,trend,batch_id
bitcoin,65020.1061,BAISSE,121
cardano,0.269,HAUSSE,121
ethereum,1901.1461,BAISSE,121
solana,81.0372,HAUSSE,121
binancecoin,603.3206,BAISSE,122
bitcoin,65017.9984,BAISSE,122
cardano,0.2689,HAUSSE,122
ethereum,1901.0683,BAISSE,122
solana,81.0325,HAUSSE,122
binancecoin,603.2823,BAISSE,127
bitcoin,65014.4294,BAISSE,127
cardano,0.2689,HAUSSE,127
ethereum,1900.9684,BAISSE,127
solana,81.0307,HAUSSE,127
binancecoin,603.2457,BAISSE,128
bitcoin,65011.071,BAISSE,128
cardano,0.2689,HAUSSE,128
ethereum,1900.8808,BAISSE,128
solana,81.0289,HAUSSE,128
binancecoin,603.2108,BAISSE,129
bitcoin,65007.9233,BAISSE,129
cardano,0.2689,HAUSSE,129
ethereum,1900.8054,BAISSE,129
solana,81.0272,BAISSE,129
binancecoin,603.1576,BAISSE,134
bitcoin,65002.3461,BAISSE,134
cardano,0.2688,HAUSSE,134
ethereum,1900.6496,BAISSE,134
solana,81.0262,BAISSE,134
binancecoin,603.1113,BAISSE,135
bitcoin,64996.1265,BAISSE,135
cardano,0.2688,HAUSSE,135
ethereum,1900.4371,BAISSE,135
solana,81.0249,BAISSE,135
binancecoin,603.0677,BAISSE,136
bitcoin,64990.1445,BAISSE,136
cardano,0.2688,HAUSSE,136
ethereum,1900.2356,BAISSE,136
solana,81.0235,BAISSE,136
binancecoin,603.0266,BAISSE,137
bitcoin,64984.4,BAISSE,137
cardano,0.2687,HAUSSE,137
ethereum,1900.0452,BAISSE,137
solana,81.0221,BAISSE,137
binancecoin,602.9606,BAISSE,142
bitcoin,64975.4857,BAISSE,142
cardano,0.2687,BAISSE,142
ethereum,1899.7159,BAISSE,142
solana,81.0194,BAISSE,142
binancecoin,602.8977,BAISSE,143
bitcoin,64966.902,BAISSE,143
cardano,0.2686,BAISSE,143
ethereum,1899.3976,BAISSE,143
solana,81.0168,BAISSE,143
binancecoin,602.8378,BAISSE,144
bitcoin,64958.649,BAISSE,144
cardano,0.2685,BAISSE,144
ethereum,1899.0902,BAISSE,144
solana,81.0141,BAISSE,144
binancecoin,602.7809,BAISSE,145
bitcoin,64950.7265,BAISSE,145
cardano,0.2684,BAISSE,145
ethereum,1898.7939,BAISSE,145
solana,81.0113,BAISSE,145
binancecoin,602.7225,BAISSE,150
bitcoin,64943.3469,BAISSE,150
cardano,0.2684,BAISSE,150
ethereum,1898.4894,BAISSE,150
solana,81.007,BAISSE,150
binancecoin,602.6572,BAISSE,151
bitcoin,64936.3951,BAISSE,151
cardano,0.2683,BAISSE,151
ethereum,1898.217,BAISSE,151
solana,81.0027,BAISSE,151
binancecoin,602.5948,BAISSE,152
bitcoin,64929.791,BAISSE,152
cardano,0.2682,BAISSE,152
ethereum,1897.9574,BAISSE,152
solana,80.9984,BAISSE,152
binancecoin,602.5351,BAISSE,153
bitcoin,64923.5347,BAISSE,153
cardano,0.2681,BAISSE,153
ethereum,1897.7108,BAISSE,153
solana,80.9941,BAISSE,153
binancecoin,602.4567,BAISSE,154
bitcoin,64916.7461,BAISSE,154
cardano,0.2681,BAISSE,154
ethereum,1897.4586,BAISSE,154
solana,80.989,BAISSE,154
binancecoin,602.3838,BAISSE,159
bitcoin,64912.9902,BAISSE,159
cardano,0.268,BAISSE,159
ethereum,1897.3329,BAISSE,159
solana,80.9809,BAISSE,159
binancecoin,602.3149,BAISSE,160
bitcoin,64909.6776,BAISSE,160
cardano,0.2679,BAISSE,160
ethereum,1897.2219,BAISSE,160
solana,80.9729,BAISSE,160
binancecoin,602.25,BAISSE,161
bitcoin,64906.8082,BAISSE,161
cardano,0.2678,BAISSE,161
ethereum,1897.1256,BAISSE,161
solana,80.9652,BAISSE,161
binancecoin,602.1937,BAISSE,162
bitcoin,64905.1461,BAISSE,162
cardano,0.2678,BAISSE,162
ethereum,1897.0648,BAISSE,162
solana,80.9594,BAISSE,162
binancecoin,602.153,BAISSE,167
bitcoin,64907.6514,BAISSE,167
cardano,0.2677,BAISSE,167
ethereum,1897.1326,BAISSE,167
solana,80.9555,BAISSE,167
binancecoin,602.1162,BAISSE,168
bitcoin,64910.5314,BAISSE,168
cardano,0.2677,BAISSE,168
ethereum,1897.2128,BAISSE,168
solana,80.9519,BAISSE,168
binancecoin,602.0834,BAISSE,169
bitcoin,64913.7861,BAISSE,169
cardano,0.2676,BAISSE,169
ethereum,1897.3054,BAISSE,169
solana,80.9486,BAISSE,169
binancecoin,602.0536,BAISSE,170
bitcoin,64916.9486,BAISSE,170
cardano,0.2676,BAISSE,170
ethereum,1897.3931,BAISSE,170
solana,80.9455,BAISSE,170
binancecoin,602.043,BAISSE,171
bitcoin,64925.3388,BAISSE,171
cardano,0.2676,BAISSE,171
ethereum,1897.6162,BAISSE,171
solana,80.9427,BAISSE,171
binancecoin,602.0662,BAISSE,176
bitcoin,64937.4408,BAISSE,176
cardano,0.2675,BAISSE,176
ethereum,1897.9395,BAISSE,176
solana,80.9418,BAISSE,176
binancecoin,602.0915,BAISSE,177
bitcoin,64949.5624,BAISSE,177
cardano,0.2675,BAISSE,177
ethereum,1898.2662,BAISSE,177
solana,80.9413,BAISSE,177
binancecoin,602.1187,BAISSE,178
bitcoin,64961.7037,BAISSE,178
cardano,0.2675,BAISSE,178
ethereum,1898.5963,BAISSE,178
solana,80.941,BAISSE,178
binancecoin,602.151,BAISSE,179
bitcoin,64972.2939,BAISSE,179
cardano,0.2675,BAISSE,179
ethereum,1898.9093,BAISSE,179
solana,80.9405,BAISSE,179
binancecoin,602.1862,BAISSE,180
bitcoin,64981.9331,BAISSE,180
cardano,0.2675,BAISSE,180
ethereum,1899.183,BAISSE,180
solana,80.9452,BAISSE,180
binancecoin,602.1996,BAISSE,185
bitcoin,64988.3282,BAISSE,185
cardano,0.2675,BAISSE,185
ethereum,1899.3688,BAISSE,185
solana,80.95,BAISSE,185
binancecoin,602.2158,BAISSE,186
bitcoin,64994.7771,BAISSE,186
cardano,0.2675,BAISSE,186
ethereum,1899.561,BAISSE,186
solana,80.9548,BAISSE,186
binancecoin,602.2291,BAISSE,187
bitcoin,65000.049,HAUSSE,187
cardano,0.2675,BAISSE,187
ethereum,1899.7254,BAISSE,187
solana,80.9586,BAISSE,187
binancecoin,602.2448,BAISSE,188
bitcoin,65005.3037,HAUSSE,188
cardano,0.2675,BAISSE,188
ethereum,1899.8941,BAISSE,188
solana,80.9624,BAISSE,188
binancecoin,602.2887,BAISSE,189
bitcoin,65014.4612,HAUSSE,189
cardano,0.2675,BAISSE,189
ethereum,1900.1855,BAISSE,189
solana,80.967,BAISSE,189
binancecoin,602.342,BAISSE,194
bitcoin,65024.6898,HAUSSE,194
cardano,0.2675,BAISSE,194
ethereum,1900.4493,HAUSSE,194
solana,80.9829,BAISSE,194
binancecoin,602.3961,BAISSE,195
bitcoin,65034.6955,HAUSSE,195
cardano,0.2675,BAISSE,195
ethereum,1900.7107,HAUSSE,195
solana,80.9984,BAISSE,195
binancecoin,602.451,BAISSE,196
bitcoin,65044.4784,HAUSSE,196
cardano,0.2675,BAISSE,196
ethereum,1900.9696,HAUSSE,196
solana,81.0136,HAUSSE,196
binancecoin,602.5068,BAISSE,197
bitcoin,65054.0384,HAUSSE,197
cardano,0.2676,BAISSE,197
ethereum,1901.2261,HAUSSE,197
solana,81.0285,HAUSSE,197
binancecoin,602.5448,BAISSE,202
bitcoin,65062.1935,HAUSSE,202
cardano,0.2676,BAISSE,202
ethereum,1901.3447,HAUSSE,202
solana,81.0375,HAUSSE,202
binancecoin,602.585,BAISSE,203
bitcoin,65070.2131,HAUSSE,203
cardano,0.2676,BAISSE,203
ethereum,1901.4678,HAUSSE,203
solana,81.0455,HAUSSE,203
