coin,avg_price,max_price,min_price,price_range,avg_change_24h,avg_volume_24h,nb_events
solana,81.02,81.02,81.02,0.0,-0.7434,4441585596.0,1
binancecoin,603.78,603.78,603.78,0.0,-1.3618,1133877069.0,1
bitcoin,65092.0,65092.0,65092.0,0.0,-0.9895,42502435919.0,1
cardano,0.27,0.27,0.27,0.0,-3.5663,612885601.0,1
ethereum,1905.54,1905.54,1905.54,0.0,-1.5062,19562445823.0,1
solana,81.02,81.02,81.02,0.0,-0.7434,4441585596.0,1
binancecoin,603.78,603.78,603.78,0.0,-1.3618,1133877069.0,1
bitcoin,65092.0,65092.0,65092.0,0.0,-0.9895,42502435919.0,1
cardano,0.27,0.27,0.27,0.0,-3.5663,612885601.0,1
ethereum,1905.54,1905.54,1905.54,0.0,-1.5062,19562445823.0,1
solana,81.02,81.02,81.02,0.0,-0.7434,4441585596.0,1
binancecoin,603.89,603.89,603.89,0.0,-1.0891,1142185356.0,1
bitcoin,65070.0,65070.0,65070.0,0.0,-0.781,42710662056.0,1
cardano,0.27,0.27,0.27,0.0,-3.4324,607429966.0,1
ethereum,1903.85,1903.85,1903.85,0.0,-1.3307,20250979773.0,1
solana,81.01,81.01,81.01,0.0,-0.8018,4440562538.0,1
binancecoin,603.89,603.89,603.89,0.0,-1.0891,1142185356.0,1
bitcoin,65070.0,65070.0,65070.0,0.0,-0.781,42710662056.0,1
cardano,0.27,0.27,0.27,0.0,-3.4324,607429966.0,1
ethereum,1903.85,1903.85,1903.85,0.0,-1.3307,20250979773.0,1
solana,81.01,81.01,81.01,0.0,-0.8018,4440562538.0,1
binancecoin,603.89,603.89,603.89,0.0,-1.0891,1142185356.0,1
bitcoin,65070.0,65070.0,65070.0,0.0,-0.781,42710662056.0,1
cardano,0.27,0.27,0.27,0.0,-3.4324,607429966.0,1
ethereum,1903.85,1903.85,1903.85,0.0,-1.3307,20250979773.0,1
solana,81.01,81.01,81.01,0.0,-0.8018,4440562538.0,1
binancecoin,603.79,603.79,603.79,0.0,-1.1062,1136521038.0,1
bitcoin,65067.0,65067.0,65067.0,0.0,-0.7849,42321345576.0,1
cardano,0.27,0.27,0.27,0.0,-3.4451,604221752.0,1
ethereum,1902.62,1902.62,1902.62,0.0,-1.3944,19897094715.0,1
solana,81.0,81.0,81.0,0.0,-0.8158,4440109506.0,1
binancecoin,603.79,603.79,603.79,0.0,-1.1062,1136521038.0,1
bitcoin,65067.0,65067.0,65067.0,0.0,-0.7849,42321345576.0,1
cardano,0.27,0.27,0.27,0.0,-3.4451,604221752.0,1
ethereum,1902.62,1902.62,1902.62,0.0,-1.3944,19897094715.0,1
solana,81.0,81.0,81.0,0.0,-0.8158,4440109506.0,1
binancecoin,603.79,603.79,603.79,0.0,-1.1062,1136521038.0,1
bitcoin,65067.0,65067.0,65067.0,0.0,-0.7849,42321345576.0,1
cardano,0.27,0.27,0.27,0.0,-3.4451,604221752.0,1
ethereum,1902.62,1902.62,1902.62,0.0,-1.3944,19897094715.0,1
solana,81.0,81.0,81.0,0.0,-0.8158,4440109506.0,1
binancecoin,603.79,603.79,603.79,0.0,-1.1062,1136521038.0,1
bitcoin,65067.0,65067.0,65067.0,0.0,-0.7849,42321345576.0,1
cardano,0.27,0.27,0.27,0.0,-3.4451,604221752.0,1
ethereum,1902.62,1902.62,1902.62,0.0,-1.3944,19897094715.0,1
solana,81.0,81.0,81.0,0.0,-0.8158,4440109506.0,1
binancecoin,603.85,603.85,603.85,0.0,-1.0957,1120548608.0,1
bitcoin,65072.0,65072.0,65072.0,0.0,-0.7771,42041358553.0,1
cardano,0.27,0.27,0.27,0.0,-3.4399,594654541.0,1
ethereum,1902.66,1902.66,1902.66,0.0,-1.3924,16058789484.0,1
solana,81.0,81.0,81.0,0.0,-0.808,4439666528.0,1
binancecoin,603.61,603.61,603.61,0.0,-1.2027,1141588266.0,1
bitcoin,65074.0,65074.0,65074.0,0.0,-0.6825,41791835433.0,1
cardano,0.27,0.27,0.27,0.0,-3.4013,592983763.0,1
ethereum,1903.14,1903.14,1903.14,0.0,-1.3673,19208490810.0,1
solana,81.0,81.0,81.0,0.0,-0.5191,4438450852.0,1
binancecoin,603.61,603.61,603.61,0.0,-1.2027,1141588266.0,1
bitcoin,65074.0,65074.0,65074.0,0.0,-0.6825,41791835433.0,1
cardano,0.27,0.27,0.27,0.0,-3.4013,592983763.0,1
ethereum,1903.14,1903.14,1903.14,0.0,-1.3673,19208490810.0,1
solana,81.0,81.0,81.0,0.0,-0.5191,4438450852.0,1
binancecoin,603.61,603.61,603.61,0.0,-1.2027,1141588266.0,1
bitcoin,65074.0,65074.0,65074.0,0.0,-0.6825,41791835433.0,1
cardano,0.27,0.27,0.27,0.0,-3.4013,592983763.0,1
ethereum,1903.14,1903.14,1903.14,0.0,-1.3673,19208490810.0,1
solana,81.0,81.0,81.0,0.0,-0.5191,4438450852.0,1
binancecoin,603.61,603.61,603.61,0.0,-1.2027,1141588266.0,1
bitcoin,65074.0,65074.0,65074.0,0.0,-0.6825,41791835433.0,1
cardano,0.27,0.27,0.27,0.0,-3.4013,592983763.0,1
ethereum,1903.14,1903.14,1903.14,0.0,-1.3673,19208490810.0,1
solana,81.0,81.0,81.0,0.0,-0.5191,4438450852.0,1
binancecoin,603.77,603.77,603.77,0.0,-1.175,1141508605.0,1
bitcoin,65114.0,65114.0,65114.0,0.0,-0.6212,42062416549.0,1
cardano,0.27,0.27,0.27,0.0,-3.3726,596453444.0,1
ethereum,1904.39,1904.39,1904.39,0.0,-1.3027,19950544854.0,1
solana,81.02,81.02,81.02,0.0,-0.4974,4438019492.0,1
binancecoin,603.77,603.77,603.77,0.0,-1.175,1141508605.0,1
bitcoin,65114.0,65114.0,65114.0,0.0,-0.6212,42062416549.0,1
cardano,0.27,0.27,0.27,0.0,-3.3726,596453444.0,1
ethereum,1904.39,1904.39,1904.39,0.0,-1.3027,19950544854.0,1
solana,81.02,81.02,81.02,0.0,-0.4974,4438019492.0,1
binancecoin,603.77,603.77,603.77,0.0,-1.175,1141508605.0,1
bitcoin,65114.0,65114.0,65114.0,0.0,-0.6212,42062416549.0,1
cardano,0.27,0.27,0.27,0.0,-3.3726,596453444.0,1
ethereum,1904.39,1904.39,1904.39,0.0,-1.3027,19950544854.0,1
solana,81.02,81.02,81.02,0.0,-0.4974,4438019492.0,1
binancecoin,603.88,603.88,603.88,0.0,-1.1574,1104177098.0,1
bitcoin,65132.0,65132.0,65132.0,0.0,-0.594,42014560699.0,1
cardano,0.27,0.27,0.27,0.0,-3.2783,607041601.0,1
ethereum,1904.88,1904.88,1904.88,0.0,-1.2772,19155142507.0,1
solana,81.06,81.06,81.06,0.0,-0.4482,4439697416.0,1
binancecoin,603.88,603.88,603.88,0.0,-1.1574,1104177098.0,1
bitcoin,65132.0,65132.0,65132.0,0.0,-0.594,42014560699.0,1
cardano,0.27,0.27,0.27,0.0,-3.2783,607041601.0,1
ethereum,1904.88,1904.88,1904.88,0.0,-1.2772,19155142507.0,1
solana,81.06,81.06,81.06,0.0,-0.4482,4439697416.0,1
binancecoin,603.88,603.88,603.88,0.0,-1.1574,1104177098.0,1
bitcoin,65132.0,65132.0,65132.0,0.0,-0.594,42014560699.0,1
cardano,0.27,0.27,0.27,0.0,-3.2783,607041601.0,1
ethereum,1904.88,1904.88,1904.88,0.0,-1.2772,19155142507.0,1
solana,81.06,81.06,81.06,0.0,-0.4482,4439697416.0,1
binancecoin,603.88,603.88,603.88,0.0,-1.1574,1104177098.0,1
bitcoin,65132.0,65132.0,65132.0,0.0,-0.594,42014560699.0,1
cardano,0.27,0.27,0.27,0.0,-3.2783,607041601.0,1
ethereum,1904.88,1904.88,1904.88,0.0,-1.2772,19155142507.0,1
solana,81.06,81.06,81.06,0.0,-0.4482,4439697416.0,1
binancecoin,603.86,603.86,603.86,0.0,-1.1606,1122621124.0,1
bitcoin,65121.0,65121.0,65121.0,0.0,-0.611,41901002123.0,1
cardano,0.27,0.27,0.27,0.0,-3.2563,607715851.0,1
ethereum,1904.47,1904.47,1904.47,0.0,-1.2986,19131015725.0,1
solana,81.06,81.06,81.06,0.0,-0.4468,4437321486.0,1
binancecoin,603.86,603.86,603.86,0.0,-1.1606,1122621124.0,1
bitcoin,65121.0,65121.0,65121.0,0.0,-0.611,41901002123.0,1
cardano,0.27,0.27,0.27,0.0,-3.2563,607715851.0,1
ethereum,1904.47,1904.47,1904.47,0.0,-1.2986,19131015725.0,1
solana,81.06,81.06,81.06,0.0,-0.4468,4437321486.0,1
binancecoin,603.73,603.73,603.73,0.0,-1.0806,1122314143.0,1
bitcoin,65102.0,65102.0,65102.0,0.0,-0.6404,41837042386.0,1
cardano,0.27,0.27,0.27,0.0,-3.1256,607949488.0,1
ethereum,1904.09,1904.09,1904.09,0.0,-1.2853,18949566074.0,1
solana,81.08,81.08,81.08,0.0,-0.4299,4420506091.0,1
binancecoin,603.73,603.73,603.73,0.0,-1.0806,1122314143.0,1
bitcoin,65102.0,65102.0,65102.0,0.0,-0.6404,41837042386.0,1
cardano,0.27,0.27,0.27,0.0,-3.1256,607949488.0,1
ethereum,1904.09,1904.09,1904.09,0.0,-1.2853,18949566074.0,1
solana,81.08,81.08,81.08,0.0,-0.4299,4420506091.0,1
binancecoin,603.73,603.73,603.73,0.0,-1.0806,1122314143.0,1
bitcoin,65102.0,65102.0,65102.0,0.0,-0.6404,41837042386.0,1
cardano,0.27,0.27,0.27,0.0,-3.1256,607949488.0,1
ethereum,1904.09,1904.09,1904.09,0.0,-1.2853,18949566074.0,1
solana,81.08,81.08,81.08,0.0,-0.4299,4420506091.0,1
binancecoin,603.8,603.8,603.8,0.0,-1.0693,1105446517.0,1
bitcoin,65065.0,65065.0,65065.0,0.0,-0.697,41718419550.0,1
cardano,0.27,0.27,0.27,0.0,-3.1147,606332062.0,1
ethereum,1903.61,1903.61,1903.61,0.0,-1.3104,19031710374.0,1
solana,81.07,81.07,81.07,0.0,-0.4415,4413336889.0,1
binancecoin,603.8,603.8,603.8,0.0,-1.0693,1105446517.0,1
bitcoin,65065.0,65065.0,65065.0,0.0,-0.697,41718419550.0,1
cardano,0.27,0.27,0.27,0.0,-3.1147,606332062.0,1
ethereum,1903.61,1903.61,1903.61,0.0,-1.3104,19031710374.0,1
solana,81.07,81.07,81.07,0.0,-0.4415,4413336889.0,1
binancecoin,603.8,603.8,603.8,0.0,-1.0693,1105446517.0,1
bitcoin,65065.0,65065.0,65065.0,0.0,-0.697,41718419550.0,1
cardano,0.27,0.27,0.27,0.0,-3.1147,606332062.0,1
ethereum,1903.61,1903.61,1903.61,0.0,-1.3104,19031710374.0,1
solana,81.07,81.07,81.07,0.0,-0.4415,4413336889.0,1
binancecoin,603.8,603.8,603.8,0.0,-1.0693,1105446517.0,1
bitcoin,65065.0,65065.0,65065.0,0.0,-0.697,41718419550.0,1
cardano,0.27,0.27,0.27,0.0,-3.1147,606332062.0,1
ethereum,1903.61,1903.61,1903.61,0.0,-1.3104,19031710374.0,1
solana,81.07,81.07,81.07,0.0,-0.4415,4413336889.0,1
binancecoin,603.66,603.66,603.66,0.0,-1.1897,1112318948.0,1
bitcoin,65036.0,65036.0,65036.0,0.0,-0.7409,41593988027.0,1
cardano,0.27,0.27,0.27,0.0,-3.1532,605596350.0,1
ethereum,1902.81,1902.81,1902.81,0.0,-1.5424,18988313790.0,1
solana,81.04,81.04,81.04,0.0,-0.4741,4400326915.0,1
binancecoin,603.66,603.66,603.66,0.0,-1.1897,1112318948.0,1
bitcoin,65036.0,65036.0,65036.0,0.0,-0.7409,41593988027.0,1
cardano,0.27,0.27,0.27,0.0,-3.1532,605596350.0,1
ethereum,1902.81,1902.81,1902.81,0.0,-1.5424,18988313790.0,1
solana,81.04,81.04,81.04,0.0,-0.4741,4400326915.0,1
binancecoin,603.66,603.66,603.66,0.0,-1.1897,1112318948.0,1
bitcoin,65036.0,65036.0,65036.0,0.0,-0.7409,41593988027.0,1
cardano,0.27,0.27,0.27,0.0,-3.1532,605596350.0,1
ethereum,1902.81,1902.81,1902.81,0.0,-1.5424,18988313790.0,1
solana,81.04,81.04,81.04,0.0,-0.4741,4400326915.0,1
binancecoin,603.48,603.48,603.48,0.0,-1.2971,1125928025.0,1
bitcoin,65023.0,65023.0,65023.0,0.0,-0.9371,41956850229.0,1
cardano,0.27,0.27,0.27,0.0,-3.1744,604588804.0,1
ethereum,1901.75,1901.75,1901.75,0.0,-1.5968,19840772090.0,1
solana,81.04,81.04,81.04,0.0,-0.8108,4390270611.0,1
binancecoin,603.48,603.48,603.48,0.0,-1.2971,1125928025.0,1
bitcoin,65023.0,65023.0,65023.0,0.0,-0.9371,41956850229.0,1
cardano,0.27,0.27,0.27,0.0,-3.1744,604588804.0,1
ethereum,1901.75,1901.75,1901.75,0.0,-1.5968,19840772090.0,1
solana,81.04,81.04,81.04,0.0,-0.8108,4390270611.0,1
binancecoin,603.48,603.48,603.48,0.0,-1.2971,1125928025.0,1
bitcoin,65023.0,65023.0,65023.0,0.0,-0.9371,41956850229.0,1
cardano,0.27,0.27,0.27,0.0,-3.1744,604588804.0,1
ethereum,1901.75,1901.75,1901.75,0.0,-1.5968,19840772090.0,1
solana,81.04,81.04,81.04,0.0,-0.8108,4390270611.0,1
binancecoin,603.48,603.48,603.48,0.0,-1.2971,1125928025.0,1
bitcoin,65023.0,65023.0,65023.0,0.0,-0.9371,41956850229.0,1
cardano,0.27,0.27,0.27,0.0,-3.1744,604588804.0,1
ethereum,1901.75,1901.75,1901.75,0.0,-1.5968,19840772090.0,1
solana,81.04,81.04,81.04,0.0,-0.8108,4390270611.0,1
binancecoin,603.36,603.36,603.36,0.0,-1.3171,1131428062.0,1
bitcoin,65014.0,65014.0,65014.0,0.0,-0.9512,41760301359.0,1
cardano,0.27,0.27,0.27,0.0,-3.1988,604253826.0,1
ethereum,1901.29,1901.29,1901.29,0.0,-1.6207,19801428921.0,1
solana,81.04,81.04,81.04,0.0,-0.8126,4389215006.0,1
binancecoin,603.39,603.39,603.39,0.0,-1.3116,1110172737.0,1
bitcoin,65016.0,65016.0,65016.0,0.0,-0.9483,41766248035.0,1
cardano,0.27,0.27,0.27,0.0,-3.2013,600526192.0,1
ethereum,1901.4,1901.4,1901.4,0.0,-1.6153,19593803440.0,1
solana,81.02,81.02,81.02,0.0,-0.8435,4384498643.0,1
binancecoin,603.39,603.39,603.39,0.0,-1.3116,1110172737.0,1
bitcoin,65016.0,65016.0,65016.0,0.0,-0.9483,41766248035.0,1
cardano,0.27,0.27,0.27,0.0,-3.2013,600526192.0,1
ethereum,1901.4,1901.4,1901.4,0.0,-1.6153,19593803440.0,1
solana,81.02,81.02,81.02,0.0,-0.8435,4384498643.0,1
binancecoin,603.39,603.39,603.39,0.0,-1.3116,1110172737.0,1
bitcoin,65016.0,65016.0,65016.0,0.0,-0.9483,41766248035.0,1
cardano,0.27,0.27,0.27,0.0,-3.2013,600526192.0,1
ethereum,1901.4,1901.4,1901.4,0.0,-1.6153,19593803440.0,1
solana,81.02,81.02,81.02,0.0,-0.8435,4384498643.0,1
binancecoin,603.39,603.39,603.39,0.0,-1.3116,1110172737.0,1
bitcoin,65016.0,65016.0,65016.0,0.0,-0.9483,41766248035.0,1
cardano,0.27,0.27,0.27,0.0,-3.2013,600526192.0,1
ethereum,1901.4,1901.4,1901.4,0.0,-1.6153,19593803440.0,1
solana,81.02,81.02,81.02,0.0,-0.8435,4384498643.0,1
binancecoin,603.23,603.23,603.23,0.0,-1.1124,1109225450.0,1
bitcoin,65007.0,65007.0,65007.0,0.0,-0.9619,41735099646.0,1
cardano,0.27,0.27,0.27,0.0,-3.1872,600534396.0,1
ethereum,1900.77,1900.77,1900.77,0.0,-1.6475,19624447077.0,1
solana,81.01,81.01,81.01,0.0,-0.6857,4380153351.0,1
binancecoin,603.18,603.18,603.18,0.0,-1.1207,1119471702.0,1
bitcoin,65013.0,65013.0,65013.0,0.0,-0.9516,41637681379.0,1
cardano,0.27,0.27,0.27,0.0,-3.2292,602240468.0,1
ethereum,1900.57,1900.57,1900.57,0.0,-1.658,19567149069.0,1
solana,80.99,80.99,80.99,0.0,-0.7113,4375338385.0,1
binancecoin,603.18,603.18,603.18,0.0,-1.1207,1119471702.0,1
bitcoin,65013.0,65013.0,65013.0,0.0,-0.9516,41637681379.0,1
cardano,0.27,0.27,0.27,0.0,-3.2292,602240468.0,1
ethereum,1900.57,1900.57,1900.57,0.0,-1.658,19567149069.0,1
solana,80.99,80.99,80.99,0.0,-0.7113,4375338385.0,1
binancecoin,603.18,603.18,603.18,0.0,-1.1207,1119471702.0,1
bitcoin,65013.0,65013.0,65013.0,0.0,-0.9516,41637681379.0,1
cardano,0.27,0.27,0.27,0.0,-3.2292,602240468.0,1
ethereum,1900.57,1900.57,1900.57,0.0,-1.658,19567149069.0,1
solana,80.99,80.99,80.99,0.0,-0.7113,4375338385.0,1
binancecoin,603.18,603.18,603.18,0.0,-1.1207,1119471702.0,1
bitcoin,65013.0,65013.0,65013.0,0.0,-0.9516,41637681379.0,1
cardano,0.27,0.27,0.27,0.0,-3.2292,602240468.0,1
ethereum,1900.57,1900.57,1900.57,0.0,-1.658,19567149069.0,1
solana,80.99,80.99,80.99,0.0,-0.7113,4375338385.0,1
binancecoin,603.14,603.14,603.14,0.0,-1.1275,1122573946.0,1
bitcoin,65019.0,65019.0,65019.0,0.0,-0.9434,41553982738.0,1
cardano,0.27,0.27,0.27,0.0,-3.2422,601958503.0,1
ethereum,1900.7,1900.7,1900.7,0.0,-1.6515,18920221015.0,1
solana,80.99,80.99,80.99,0.0,-0.7109,4374989492.0,1
binancecoin,603.09,603.09,603.09,0.0,-1.1364,1122478455.0,1
bitcoin,65006.0,65006.0,65006.0,0.0,-0.9631,41694682564.0,1
cardano,0.27,0.27,0.27,0.0,-3.2627,594351462.0,1
ethereum,1900.52,1900.52,1900.52,0.0,-1.6606,17232960571.0,1
solana,81.01,81.01,81.01,0.0,-0.6847,4376046690.0,1
binancecoin,603.09,603.09,603.09,0.0,-1.1364,1122478455.0,1
bitcoin,65006.0,65006.0,65006.0,0.0,-0.9631,41694682564.0,1
cardano,0.27,0.27,0.27,0.0,-3.2627,594351462.0,1
ethereum,1900.52,1900.52,1900.52,0.0,-1.6606,17232960571.0,1
solana,81.01,81.01,81.01,0.0,-0.6847,4376046690.0,1
binancecoin,603.09,603.09,603.09,0.0,-1.1364,1122478455.0,1
bitcoin,65006.0,65006.0,65006.0,0.0,-0.9631,41694682564.0,1
cardano,0.27,0.27,0.27,0.0,-3.2627,594351462.0,1
ethereum,1900.52,1900.52,1900.52,0.0,-1.6606,17232960571.0,1
solana,81.01,81.01,81.01,0.0,-0.6847,4376046690.0,1
binancecoin,602.84,602.84,602.84,0.0,-1.1768,1122693726.0,1
bitcoin,64973.0,64973.0,64973.0,0.0,-0.7573,42102816815.0,1
cardano,0.27,0.27,0.27,0.0,-2.6482,601683576.0,1
ethereum,1899.36,1899.36,1899.36,0.0,-1.3149,19671494627.0,1
solana,81.02,81.02,81.02,0.0,-0.5263,4377139029.0,1
binancecoin,602.84,602.84,602.84,0.0,-1.1768,1122693726.0,1
bitcoin,64973.0,64973.0,64973.0,0.0,-0.7573,42102816815.0,1
cardano,0.27,0.27,0.27,0.0,-2.6482,601683576.0,1
ethereum,1899.36,1899.36,1899.36,0.0,-1.3149,19671494627.0,1
solana,81.02,81.02,81.02,0.0,-0.5263,4377139029.0,1
binancecoin,602.84,602.84,602.84,0.0,-1.1768,1122693726.0,1
bitcoin,64973.0,64973.0,64973.0,0.0,-0.7573,42102816815.0,1
cardano,0.27,0.27,0.27,0.0,-2.6482,601683576.0,1
ethereum,1899.36,1899.36,1899.36,0.0,-1.3149,19671494627.0,1
solana,81.02,81.02,81.02,0.0,-0.5263,4377139029.0,1
binancecoin,602.84,602.84,602.84,0.0,-1.1768,1122693726.0,1
bitcoin,64973.0,64973.0,64973.0,0.0,-0.7573,42102816815.0,1
cardano,0.27,0.27,0.27,0.0,-2.6482,601683576.0,1
ethereum,1899.36,1899.36,1899.36,0.0,-1.3149,19671494627.0,1
solana,81.02,81.02,81.02,0.0,-0.5263,4377139029.0,1
binancecoin,602.55,602.55,602.55,0.0,-1.03,1089591346.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6776,41797308238.0,1
cardano,0.27,0.27,0.27,0.0,-2.8141,606711008.0,1
ethereum,1898.14,1898.14,1898.14,0.0,-1.3783,19654470643.0,1
solana,81.01,81.01,81.01,0.0,-0.5453,4360469035.0,1
binancecoin,602.55,602.55,602.55,0.0,-1.03,1089591346.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6776,41797308238.0,1
cardano,0.27,0.27,0.27,0.0,-2.8141,606711008.0,1
ethereum,1898.14,1898.14,1898.14,0.0,-1.3783,19654470643.0,1
solana,81.01,81.01,81.01,0.0,-0.5453,4360469035.0,1
binancecoin,602.55,602.55,602.55,0.0,-1.03,1089591346.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6776,41797308238.0,1
cardano,0.27,0.27,0.27,0.0,-2.8141,606711008.0,1
